,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Base Race,Unk2-0,Graphics Data Skin Index,Graphics Data Hair,Graphics Data Complection X,Graphics Data Complection Y,Graphics Data Complection Z,Unk8-0,Stats Health,Stats Mana,Stats Absorbtion,Tuning Actions,Tuning Move,Attack Range,Stats To Hit,Stats Parry,Tuning Weapon Weight,Attack Weapon Type Id,Stats Danage Nub,Stats Damage Max,Skills General,Skills Steal,Skills Tame,Skills Peripheral,Senses Sight,Senses Infra,Senses SenseLife,Senses Hearing,Senses Smell,Senses Tracking,Detections Sight,Detections Infra,Detections SenseLife,Detections Hearing,Detections Smell,Detections Tracking,Common loot Probability,Common loot Mask,Common loot Min,Common loot Max,Rare loot Probability,Rare loot Mask,Rare loot Min,Rare loot Max,Items,Skills Elemental,Skills Senses,Skills Astral,Spells,Equipment Wears,Equipment Weapon №1,Graphics Data Info Window Scale,Graphics Data Altitude,Tuning To hit Random,Graphics Data Dialog Camera Distance,Graphics Data Dialog Camera,Graphics Data Dialog Camera Height,Attack Real Weapon Type Id,Graphics Data Detonation,Base Level,Equipment Weapon №2,Stats Exp
,Human Hadagan Guards Pants A14,Human Female,0.0,16.0,1.0,0.5,0.1,0.8,heroes\GuardsA14,210.0,38.0,25.0,50.0,1.0,8.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,70.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,hadagan high2 pants.mithrill,0.0,0.0,0.0,,"hadagan highest shirt.iron,hadagan highest2 helm.iron,hadagan highest2 leggins.iron",crossbow.iron,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,14.0,,300.0
,Human Hadagan Guards Boots M14,Human Female,0.0,16.0,1.0,0.3,0.1,0.5,heroes\GuardsM14,110.0,76.0,25.0,50.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,70.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,hadagan high2 boots.mithrill,70.0,70.0,70.0,lightning {e2;e2;e1},"hadagan high2 shirt.bronze,hadagan medium gloves.silk red,hadagan high helm.bronze,hadagan highest2 leggins.bronze",curved dagger.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,14.0,,300.0
,Human Hadagan Guards Gloves M14,Human Female,0.0,16.0,1.0,0.3,0.1,0.5,heroes\GuardsM14,110.0,76.0,25.0,50.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,70.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,hadagan high2 gloves.mithrill,70.0,70.0,70.0,lightning {e2;e2;e1},"hadagan high2 shirt.bronze,hadagan medium gloves.silk red,hadagan high helm.bronze,hadagan highest2 leggins.bronze",curved dagger.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,14.0,,300.0
,Human Hadagan Overseer F14,Human Male,0.0,10.0,-1.0,0.9,0.7,0.7,heroes\GuardsF14,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan highest2 helm.steel,hadagan highest2 plate.steel,hadagan highest2 leggins.steel",spiked club.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan OverseerBA F14,Human Male,0.0,10.0,-1.0,0.9,0.7,0.7,heroes\GuardsF14,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,battle axe.mithrill,0.0,0.0,0.0,,"hadagan highest2 helm.steel,hadagan highest2 plate.steel,hadagan highest2 leggins.steel",battle axe.mithrill,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan OverseerSC F14,Human Male,0.0,10.0,-1.0,0.9,0.7,0.7,heroes\GuardsF14,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,spiked club.mithrill,0.0,0.0,0.0,,"hadagan highest2 helm.steel,hadagan highest2 plate.steel,hadagan highest2 leggins.steel",spiked club.mithrill,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan NPC Lieutenant F15,Human Male,0.0,23.0,-1.0,0.5,0.1,0.9,heroes\LieutenantF15,250.0,42.0,15.0,50.0,1.0,0.0,125.0,105.0,1.0,8.0,29.0,25.0,75.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,9830.0,39322.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan high2 shirt.adamantium,hadagan highest gloves.adamantium,hadagan highest leggins.adamantium",saber.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,15.0,,500.0
,Human Hadagan Portal Keykeeper F14,Human Male,0.0,10.0,-1.0,0.9,0.7,0.7,heroes\GuardsF14,210.0,38.0,25.0,50.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,70.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan highest2 helm.adamantium,hadagan highest2 plate.adamantium,hadagan highest2 leggins.adamantium",saber.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,14.0,,300.0
,Human Hadagan Mine Keykeeper F14,Human Male,0.0,10.0,-1.0,0.9,0.7,0.7,heroes\GuardsF14,210.0,38.0,25.0,50.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,70.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan highest2 helm.mithrill,hadagan highest2 plate.mithrill,hadagan highest2 leggins.mithrill",saber.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,14.0,,300.0
,Human Hadagan Guards F16,Human Male,0.0,10.0,-1.0,0.88,0.68,0.68,heroes\GuardsF17,280.0,46.0,30.0,50.0,1.0,0.0,133.0,112.0,1.0,8.0,32.0,28.0,80.0,80.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,19661.0,78643.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan high2 helm.mithrill,hadagan high2 plate.mithrill,hadagan high2 leggins.mithrill",battle axe.mithrill,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,16.0,,700.0
,Human Hadagan Guards A16,Human Female,0.0,16.0,1.0,0.3,0.2,0.78,heroes\GuardsA17,280.0,46.0,30.0,50.0,1.0,8.0,133.0,112.0,1.0,8.0,32.0,28.0,80.0,80.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,19661.0,78643.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan highest shirt.steel,hadagan high2 helm.steel,hadagan high2 leggins.steel",long crossbow.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,16.0,,700.0
,Human Hadagan Guards M16,Human Female,0.0,16.0,1.0,0.3,0.2,0.5,heroes\GuardsM17,140.0,92.0,30.0,50.0,1.0,0.0,133.0,112.0,1.0,8.0,32.0,28.0,80.0,80.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,19661.0,78643.0,10.0,0.0,0.0,0.0,,80.0,80.0,80.0,lightning {e2;e2;e2},"hadagan high2 shirt.iron,hadagan high2 gloves.iron,hadagan high2 helm.iron,hadagan high2 leggins.iron",curved dagger.iron,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,16.0,,700.0
,Human Hadagan Guards F17,Human Male,0.0,10.0,-1.0,0.88,0.68,0.68,heroes\GuardsF17,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan high2 helm.adamantium,hadagan high2 plate.adamantium,hadagan high2 leggins.adamantium",battle axe.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan Guards A17,Human Female,0.0,16.0,1.0,0.3,0.3,0.78,heroes\GuardsA17,320.0,51.0,33.0,50.0,1.0,8.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan highest shirt.mithrill,hadagan high2 helm.mithrill,hadagan high2 leggins.mithrill",long crossbow.mithrill,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan Guards M17,Human Female,0.0,16.0,1.0,0.3,0.3,0.5,heroes\GuardsM17,160.0,101.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,85.0,85.0,85.0,lightning {e2;e2;e2},"hadagan high2 shirt.steel,hadagan high2 gloves.steel,hadagan high2 helm.steel,hadagan high2 leggins.steel",curved dagger.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan Guards HPlate F17,Human Male,0.0,10.0,-1.0,0.88,0.68,0.68,heroes\GuardsF17,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,hadagan highest2 plate.mithrill,0.0,0.0,0.0,,"hadagan high2 helm.adamantium,hadagan high2 plate.adamantium,hadagan high2 leggins.adamantium",battle axe.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan Guards HLeggins F17,Human Male,0.0,10.0,-1.0,0.88,0.68,0.68,heroes\GuardsF17,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,hadagan highest2 leggins.mithrill,0.0,0.0,0.0,,"hadagan high2 helm.adamantium,hadagan high2 plate.adamantium,hadagan high2 leggins.adamantium",battle axe.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan Guards HHelm F17,Human Male,0.0,10.0,-1.0,0.88,0.68,0.68,heroes\GuardsF17,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,hadagan highest2 helm.mithrill,0.0,0.0,0.0,,"hadagan high2 helm.adamantium,hadagan high2 plate.adamantium,hadagan high2 leggins.adamantium",battle axe.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan Guard Commander F17,Human Male,0.0,10.0,-1.0,0.88,0.68,0.68,heroes\GuardsF17,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan high2 helm.meteoric,hadagan high2 plate.meteoric,hadagan high2 leggins.meteoric",battle axe.meteoric,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan Necromancer M17,Human Female,0.0,16.0,1.0,0.4,0.2,0.7,heroes\NecromancerM17,160.0,101.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,85.0,85.0,85.0,lightning {e2;e2;e2},"hadagan highest shirt.meteoric,hadagan highest pants.meteoric,hadagan highest boots.meteoric,hadagan highest gloves.meteoric,hadagan medium helm.silk blue",spiked club.meteoric,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan NPC Flunkey F17,Human Male,0.0,22.0,-1.0,0.2,1.0,0.9,heroes\FlunkeyF17,320.0,51.0,33.0,50.0,1.0,0.0,141.0,118.0,1.0,8.0,35.0,31.0,85.0,85.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,39322.0,157286.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan highest plate.meteoric,hadagan highest leggins.meteoric",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,17.0,,1000.0
,Human Hadagan Guards F20,Human Male,0.0,10.0,-1.0,1.0,1.0,0.88,heroes\GuardsF20,500.0,67.0,44.0,50.0,1.0,0.0,165.0,138.0,1.0,8.0,47.0,40.0,100.0,100.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,314573.0,1258290.0,10.0,0.0,0.0,0.0,material.meteoric [1],0.0,0.0,0.0,,"hadagan highest helm.meteoric,hadagan highest plate.meteoric,hadagan highest leggins.meteoric",long spear.meteoric,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,20.0,,4000.0
,Human Hadagan Guards A20,Human Female,0.0,16.0,1.0,0.7,0.3,0.88,heroes\GuardsA20,500.0,67.0,44.0,50.0,1.0,8.0,165.0,138.0,1.0,8.0,47.0,40.0,100.0,100.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,314573.0,1258290.0,10.0,0.0,0.0,0.0,material.meteoric [1],0.0,0.0,0.0,,"hadagan highest shirt.adamantium,hadagan highest helm.adamantium,hadagan highest leggins.adamantium",long crossbow.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,20.0,,4000.0
,Human Hadagan Guards M20,Human Female,0.0,16.0,1.0,0.3,0.3,0.6,heroes\GuardsM20,240.0,135.0,44.0,50.0,1.0,0.0,165.0,138.0,1.0,8.0,47.0,40.0,100.0,100.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,314573.0,1258290.0,10.0,0.0,0.0,0.0,material.meteoric [1],100.0,100.0,100.0,lightning {e2;e2;e2;e2},"hadagan high2 shirt.mithrill,hadagan highest gloves.mithrill,hadagan highest helm.mithrill,hadagan highest leggins.mithrill",curved dagger.mithrill,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,20.0,,4000.0
,Human Hadagan Guard Commander F20,Human Male,0.0,10.0,-1.0,1.0,1.0,0.88,heroes\GuardsF20,500.0,67.0,44.0,50.0,1.0,0.0,165.0,138.0,1.0,8.0,47.0,40.0,100.0,100.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,314573.0,1258290.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan highest2 helm.meteoric,hadagan highest2 plate.meteoric,hadagan highest2 leggins.meteoric",saber.meteoric,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,20.0,,4000.0
,Rick,Rick,0.0,0.0,2.0,0.5,0.5,0.5,heroes\Rick,700.0,700.0,150.0,50.0,1.0,10.0,5.0,5.0,1.0,16.0,50.0,0.0,175.0,100.0,100.0,1.7,20.0,50.0,20.0,2.8,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,175.0,175.0,175.0,rick_magic,,,1.0,0.0,40.0,0.0,0.7,0.7,16.0,0.0,35.0,,1000000.0
,Human Kania Citizen F1 Female,Human Female,0.0,15.0,2.0,0.1,0.5,0.5,heroes\CitizenF1F,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low shirt.silk red,kania low pants.cotton,kania low gloves.wool,kania low boots.wool",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Kania Citizen High F1,Human Male,0.0,19.0,0.0,0.32,0.09,0.7,heroes\CitizenHF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania medium shirt.cotton,kania medium pants.silk blue,kania medium gloves.cotton,kania medium boots.cotton",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Kania Citizen High F1 Female,Human Female,0.0,15.0,2.0,0.1,0.3,0.56,heroes\CitizenHF1F,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania medium shirt.cotton,kania medium pants.silk red,kania medium gloves.cotton,kania medium boots.cotton",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Hadagan Pretty,Human Female,0.0,10.0,1.0,0.15,0.25,0.65,heroes\Pretty,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,13.0,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,"eagle_sight {d2;d2},vision_fog,clairvoyence {d2;a2;r1},invisibility {d2;d2},silence {d2;d2}","hadagan medium shirt.silk blue,hadagan medium pants.silk blue,hadagan medium gloves.silk blue,hadagan medium boots.silk blue",curved dagger.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Runner Male F1,Human Male,0.0,7.0,2.0,0.4,0.4,0.8,heroes\RunnerMF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,0.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat medium pants.thin,gipat medium boots.thin,gipat medium gloves.thin,gipat high leggins.thick,gipat medium plate.thick",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Runner Female F1,Human Female,0.0,2.0,3.0,0.39,0.7,0.6,heroes\RunnerFF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,0.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat medium shirt.thin,gipat medium pants.thick,gipat medium boots.thin,gipat medium gloves.thin,gipat medium leggins.thin",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath NPC Elder F1,Human Male,0.0,1.0,-1.0,0.6,1.0,0.75,heroes\ElderF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,0.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat highest shirt.tanned thin,gipat highest pants.thick,gipat low leggins.tanned thin,gipat special high plate.tanned thin",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath NPC Master F1,Human Male,0.0,3.0,0.0,0.7,0.45,0.8,heroes\MasterF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,0.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat high shirt.thick,gipat high pants.thick,gipat highest boots.tanned thin,gipat highest gloves.tanned thin",stone battle hammer.rock,1.0,0.0,40.0,0.0,0.8,0.8,9.0,0.0,1.0,,4.0
,Human Gipath NPC New Sheriff F1,Human Male,0.0,35.0,2.0,0.7,0.6,1.0,heroes\MasterF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat high leggins.tanned thin,gipat high plate.tanned thin,gipat highest pants. thick",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath NPC Witch M1,Human Female,0.0,3.0,3.0,0.5,0.9,0.5,heroes\WitchM1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,0.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat special brigand pants.tiger hide,gipat special brigand shirt.tiger hide,gipat special brigand helm.tiger hide,gipat special brigand plate.tiger hide,gipat low leggins.thin",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath NPC Daughter M1,Human Female,0.0,9.0,3.0,0.3,0.15,0.6,heroes\DaughterM1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,0.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan low shirt.silk blue,gipat low helm.thick,gipat low plate.thick,gipat low leggins.thick",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath NPC Buerocrat F1,Human Male,0.0,11.0,-1.0,0.2,0.2,0.7,heroes\BuerocratF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan medium shirt.silk blue,hadagan medium pants.silk blue,hadagan medium gloves.silk blue,hadagan medium boots.silk blue",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath NPC Demon F7,Human Male,0.0,32.0,-1.0,0.7,0.3,1.0,heroes\DemonF7,120.0,26.0,17.0,50.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan high2 shirt.adamantium,hadagan high leggins.adamantium,hadagan medium gloves.silk red,hadagan medium helm.silk red",spiked club. adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,Human Kania NPC Governor F10,Human Male,0.0,15.0,0.0,1.0,1.0,0.7,heroes\GovernorF10,120.0,26.0,17.0,50.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania special medium plate.silk red,kania special medium helm.silk red,kania special medium leggins.silk blue",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,Human Kania NPC Captain F14,Human Male,0.0,19.0,0.0,0.7,0.5,0.8,heroes\CaptainF14,210.0,38.0,25.0,50.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,70.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,4915.0,19661.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania special highest plate.meteoric,kania special highest leggins.meteoric",long sword.meteoric,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,14.0,,300.0
,Human Kania NPC Trader F5,Human Male,0.0,17.0,0.0,0.3,0.5,0.7,heroes\TraderF5,60.0,16.0,11.0,50.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,25.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low plate.tanned thin,kania low leggins.tanned thin,kania medium gloves.silk blue",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,5.0,,10.0
